# Content: NH3 H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:34
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;NH3;9.95;50.45;Mg;0.099409737968076
DE;2019;N14 H_Aviation;NH3;10.25;50.45;Mg;2.15867120710879E-02
DE;2019;N14 H_Aviation;NH3;10.25;50.35;Mg;2.17488217176424E-02
DE;2019;N14 H_Aviation;NH3;10.35;50.35;Mg;1.52435237338275E-02
DE;2019;N14 H_Aviation;NH3;11.55;50.35;Mg;1.15568401421657E-03
DE;2019;N14 H_Aviation;NH3;6.55;50.45;Mg;5.85163054063416E-02
DE;2019;N14 H_Aviation;NH3;8.65;50.45;Mg;1.53428811082123E-02
DE;2019;N14 H_Aviation;NH3;9.45;50.45;Mg;1.36381166619303E-02
DE;2019;N14 H_Aviation;NH3;9.85;50.45;Mg;1.34394020691143E-03
DE;2019;N14 H_Aviation;NH3;12.35;50.45;Mg;8.65978564373089E-03
DE;2019;N14 H_Aviation;NH3;7.65;50.55;Mg;1.29949078216104E-02
DE;2019;N14 H_Aviation;NH3;8.45;50.55;Mg;1.06050998428491E-02
DE;2019;N14 H_Aviation;NH3;8.55;50.55;Mg;1.51964597636305E-02
DE;2019;N14 H_Aviation;NH3;8.75;50.55;Mg;6.5105272618522E-03
DE;2019;N14 H_Aviation;NH3;9.65;50.55;Mg;7.32107487081037E-03
DE;2019;N14 H_Aviation;NH3;9.75;50.55;Mg;5.83594259735457E-03
DE;2019;N14 H_Aviation;NH3;12.75;50.45;Mg;1.35962788507001E-04
DE;2019;N14 H_Aviation;NH3;7.15;50.55;Mg;2.96503531566029E-02
DE;2019;N14 H_Aviation;NH3;7.25;50.55;Mg;2.21671687951917E-02
DE;2019;N14 H_Aviation;NH3;7.35;50.55;Mg;1.66292991007591E-03
DE;2019;N14 H_Aviation;NH3;7.95;50.55;Mg;9.49125067674561E-03
DE;2019;N14 H_Aviation;NH3;8.25;50.55;Mg;2.93552520381501E-04
DE;2019;N14 H_Aviation;NH3;8.35;50.55;Mg;5.30777927743868E-03
DE;2019;N14 H_Aviation;NH3;9.15;50.55;Mg;9.33959974221943E-03
DE;2019;N14 H_Aviation;NH3;9.25;50.55;Mg;5.55355815235876E-03
DE;2019;N14 H_Aviation;NH3;12.75;50.55;Mg;3.3467769323013E-04
DE;2019;N14 H_Aviation;NH3;6.45;50.65;Mg;3.94292180242423E-03
DE;2019;N14 H_Aviation;NH3;8.05;50.65;Mg;6.92137392588788E-03
DE;2019;N14 H_Aviation;NH3;8.15;50.65;Mg;7.94915928993655E-02
DE;2019;N14 H_Aviation;NH3;11.05;50.65;Mg;1.23307818691411E-02
DE;2019;N14 H_Aviation;NH3;12.15;50.65;Mg;0.015196459607677
DE;2019;N14 H_Aviation;NH3;13.15;50.65;Mg;2.64081628767237E-02
DE;2019;N14 H_Aviation;NH3;7.35;50.65;Mg;1.25922487341269E-02
DE;2019;N14 H_Aviation;NH3;8.25;50.65;Mg;6.79757180617417E-03
DE;2019;N14 H_Aviation;NH3;9.45;50.65;Mg;5.21365118109126E-03
DE;2019;N14 H_Aviation;NH3;10.75;50.65;Mg;1.39780236331978E-02
DE;2019;N14 H_Aviation;NH3;6.05;50.75;Mg;1.55834310170021E-03
DE;2019;N14 H_Aviation;NH3;6.25;50.75;Mg;7.6243765839092E-03
DE;2019;N14 H_Aviation;NH3;7.05;50.75;Mg;1.75925632062274E-02
DE;2019;N14 H_Aviation;NH3;7.15;50.75;Mg;0.233363111391191
DE;2019;N14 H_Aviation;NH3;7.25;50.75;Mg;0.174018055054278
DE;2019;N14 H_Aviation;NH3;7.35;50.75;Mg;5.61442906503247E-03
DE;2019;N14 H_Aviation;NH3;7.95;50.75;Mg;4.54753317751849E-03
DE;2019;N14 H_Aviation;NH3;8.95;50.75;Mg;6.4111698874674E-03
DE;2019;N14 H_Aviation;NH3;9.75;50.75;Mg;1.76856251167767E-02
DE;2019;N14 H_Aviation;NH3;11.25;50.75;Mg;1.56043481291516E-02
DE;2019;N14 H_Aviation;NH3;6.15;50.85;Mg;0.11016125931146
DE;2019;N14 H_Aviation;NH3;7.05;50.85;Mg;0.35609066278819
DE;2019;N14 H_Aviation;NH3;7.15;50.85;Mg;6.40554907034689
DE;2019;N14 H_Aviation;NH3;7.25;50.85;Mg;0.956496057990434
DE;2019;N14 H_Aviation;NH3;7.35;50.85;Mg;0.15365235291513
DE;2019;N14 H_Aviation;NH3;8.05;50.75;Mg;6.38935716119527E-02
DE;2019;N14 H_Aviation;NH3;8.35;50.75;Mg;8.85850054845401E-03
DE;2019;N14 H_Aviation;NH3;8.45;50.75;Mg;9.19840767567506E-03
DE;2019;N14 H_Aviation;NH3;9.25;50.75;Mg;1.94531419911819E-03
DE;2019;N14 H_Aviation;NH3;9.55;50.75;Mg;6.70924216657533E-03
DE;2019;N14 H_Aviation;NH3;12.85;50.75;Mg;8.95785807879235E-03
DE;2019;N14 H_Aviation;NH3;6.85;50.85;Mg;1.13002331593355E-02
DE;2019;N14 H_Aviation;NH3;6.95;50.85;Mg;0.113077742333811
DE;2019;N14 H_Aviation;NH3;7.85;50.85;Mg;1.89207400150452E-02
DE;2019;N14 H_Aviation;NH3;7.95;50.85;Mg;5.76445854127551E-04
DE;2019;N14 H_Aviation;NH3;8.05;50.85;Mg;1.27491289466904E-02
DE;2019;N14 H_Aviation;NH3;8.35;50.85;Mg;3.13759801312965E-05
DE;2019;N14 H_Aviation;NH3;11.25;50.85;Mg;1.77326892429272E-02
DE;2019;N14 H_Aviation;NH3;6.05;50.95;Mg;6.60988479219053E-03
DE;2019;N14 H_Aviation;NH3;6.95;50.95;Mg;1.3641426529031E-03
DE;2019;N14 H_Aviation;NH3;7.05;50.95;Mg;0.227192525493719
DE;2019;N14 H_Aviation;NH3;7.15;50.95;Mg;0.550476975265923
DE;2019;N14 H_Aviation;NH3;8.85;50.85;Mg;3.03824606592792E-02
DE;2019;N14 H_Aviation;NH3;9.75;50.85;Mg;1.62109521791634E-03
DE;2019;N14 H_Aviation;NH3;11.05;50.85;Mg;4.85962490959719E-02
DE;2019;N14 H_Aviation;NH3;12.15;50.85;Mg;3.51045539345768E-02
DE;2019;N14 H_Aviation;NH3;6.65;50.95;Mg;8.24143856618161E-03
DE;2019;N14 H_Aviation;NH3;7.25;50.95;Mg;0.156375264797248
DE;2019;N14 H_Aviation;NH3;7.35;50.95;Mg;7.90896738177412E-02
DE;2019;N14 H_Aviation;NH3;7.85;50.95;Mg;1.64358130062128E-02
DE;2019;N14 H_Aviation;NH3;9.25;50.95;Mg;2.08232285882802E-02
DE;2019;N14 H_Aviation;NH3;10.45;50.95;Mg;4.04123332120155E-02
DE;2019;N14 H_Aviation;NH3;11.05;50.95;Mg;4.01919127055379E-02
DE;2019;N14 H_Aviation;NH3;11.15;50.95;Mg;7.02888798591887E-03
DE;2019;N14 H_Aviation;NH3;11.25;50.95;Mg;2.13857383843582E-03
DE;2019;N14 H_Aviation;NH3;11.45;50.95;Mg;0.045934515384243
DE;2019;N14 H_Aviation;NH3;13.25;50.95;Mg;8.13685175780591E-03
DE;2019;N14 H_Aviation;NH3;13.35;50.95;Mg;5.72089707695058E-03
DE;2019;N14 H_Aviation;NH3;14.25;50.95;Mg;9.41280963474261E-05
DE;2019;N14 H_Aviation;NH3;6.35;51.05;Mg;0.104586783735045
DE;2019;N14 H_Aviation;NH3;10.65;50.95;Mg;2.71723002011938E-04
DE;2019;N14 H_Aviation;NH3;10.75;50.95;Mg;1.21186972670768E-02
DE;2019;N14 H_Aviation;NH3;10.85;50.95;Mg;2.52126938745953E-02
DE;2019;N14 H_Aviation;NH3;10.95;50.95;Mg;0.11040322563045
DE;2019;N14 H_Aviation;NH3;11.75;50.95;Mg;4.93545033007423E-02
DE;2019;N14 H_Aviation;NH3;12.55;50.95;Mg;3.52509754351121E-02
DE;2019;N14 H_Aviation;NH3;13.95;50.95;Mg;2.83221010957107E-02
DE;2019;N14 H_Aviation;NH3;7.05;51.05;Mg;4.63110277696327E-02
DE;2019;N14 H_Aviation;NH3;8.35;51.05;Mg;1.41349038457614E-02
DE;2019;N14 H_Aviation;NH3;9.45;51.05;Mg;1.25713314660238E-02
DE;2019;N14 H_Aviation;NH3;10.65;51.05;Mg;9.7744928252238E-04
DE;2019;N14 H_Aviation;NH3;10.75;51.05;Mg;2.55215274361474E-03
DE;2019;N14 H_Aviation;NH3;13.55;51.05;Mg;3.57957933796544E-03
DE;2019;N14 H_Aviation;NH3;13.65;51.05;Mg;2.88991699928392E-02
DE;2019;N14 H_Aviation;NH3;13.75;51.05;Mg;4.14597164857689E-02
DE;2019;N14 H_Aviation;NH3;7.75;51.05;Mg;4.18504015152744E-02
DE;2019;N14 H_Aviation;NH3;8.65;51.05;Mg;4.31943418781393E-03
DE;2019;N14 H_Aviation;NH3;9.15;51.05;Mg;9.51216794484863E-03
DE;2019;N14 H_Aviation;NH3;9.95;51.05;Mg;1.32249988624184E-02
DE;2019;N14 H_Aviation;NH3;12.25;51.05;Mg;1.08038147475722E-02
DE;2019;N14 H_Aviation;NH3;6.35;51.15;Mg;1.30994946299862E-02
DE;2019;N14 H_Aviation;NH3;6.55;51.15;Mg;0.118235735186682
DE;2019;N14 H_Aviation;NH3;6.65;51.15;Mg;5.30997853987805E-03
DE;2019;N14 H_Aviation;NH3;6.75;51.15;Mg;9.93723079118076E-04
DE;2019;N14 H_Aviation;NH3;7.75;51.15;Mg;6.34841777125128E-03
DE;2019;N14 H_Aviation;NH3;9.75;51.15;Mg;6.02419879004942E-03
DE;2019;N14 H_Aviation;NH3;10.05;51.15;Mg;1.68384722496499E-02
DE;2019;N14 H_Aviation;NH3;10.65;51.15;Mg;6.14970286652814E-03
DE;2019;N14 H_Aviation;NH3;11.15;51.15;Mg;2.12520343778577E-02
DE;2019;N14 H_Aviation;NH3;13.75;51.15;Mg;0.546979961355602
DE;2019;N14 H_Aviation;NH3;13.85;51.15;Mg;0.145462395555659
DE;2019;N14 H_Aviation;NH3;13.95;51.15;Mg;8.5680526062808E-03
DE;2019;N14 H_Aviation;NH3;6.95;51.15;Mg;2.62878880782824E-02
DE;2019;N14 H_Aviation;NH3;7.35;51.15;Mg;3.41318968350178E-02
DE;2019;N14 H_Aviation;NH3;7.95;51.15;Mg;6.58896736813398E-03
DE;2019;N14 H_Aviation;NH3;8.25;51.15;Mg;1.46107736055359E-02
DE;2019;N14 H_Aviation;NH3;13.55;51.15;Mg;5.72031391110012E-04
DE;2019;N14 H_Aviation;NH3;13.65;51.15;Mg;1.22098616255049E-02
DE;2019;N14 H_Aviation;NH3;14.45;51.15;Mg;2.76056815830999E-02
DE;2019;N14 H_Aviation;NH3;14.55;51.15;Mg;0.011358124769582
DE;2019;N14 H_Aviation;NH3;14.95;51.15;Mg;1.82033297246644E-02
DE;2019;N14 H_Aviation;NH3;6.65;51.25;Mg;1.36307074698276
DE;2019;N14 H_Aviation;NH3;6.75;51.25;Mg;8.72992692492117
DE;2019;N14 H_Aviation;NH3;6.85;51.25;Mg;9.22455437776898E-03
DE;2019;N14 H_Aviation;NH3;7.85;51.25;Mg;1.09659242381731E-02
DE;2019;N14 H_Aviation;NH3;8.85;51.25;Mg;0.019128922698073
DE;2019;N14 H_Aviation;NH3;12.15;51.25;Mg;2.84721663319214E-03
DE;2019;N14 H_Aviation;NH3;12.25;51.25;Mg;1.33235163988608E-02
DE;2019;N14 H_Aviation;NH3;13.05;51.25;Mg;1.14836288460608E-02
DE;2019;N14 H_Aviation;NH3;13.15;51.25;Mg;1.17607838570657E-02
DE;2019;N14 H_Aviation;NH3;6.35;51.25;Mg;2.23707222314696E-03
DE;2019;N14 H_Aviation;NH3;6.45;51.25;Mg;2.35924923787037E-02
DE;2019;N14 H_Aviation;NH3;6.55;51.25;Mg;0.12080023160064
DE;2019;N14 H_Aviation;NH3;9.45;51.25;Mg;3.52980400291232E-03
DE;2019;N14 H_Aviation;NH3;10.55;51.25;Mg;6.21245498274427E-03
DE;2019;N14 H_Aviation;NH3;10.65;51.25;Mg;1.93380963148243E-02
DE;2019;N14 H_Aviation;NH3;11.65;51.25;Mg;5.59957639171105E-02
DE;2019;N14 H_Aviation;NH3;12.35;51.25;Mg;1.22837177429906E-02
DE;2019;N14 H_Aviation;NH3;13.35;51.25;Mg;4.46794739956416E-02
DE;2019;N14 H_Aviation;NH3;13.85;51.25;Mg;2.93875291389192E-02
DE;2019;N14 H_Aviation;NH3;13.95;51.25;Mg;1.24551380108614E-02
DE;2019;N14 H_Aviation;NH3;14.15;51.25;Mg;4.60913955968066E-02
DE;2019;N14 H_Aviation;NH3;6.25;51.35;Mg;4.10523811390381E-04
DE;2019;N14 H_Aviation;NH3;6.35;51.35;Mg;3.04277817907188E-03
DE;2019;N14 H_Aviation;NH3;6.95;51.35;Mg;0.305451886870541
DE;2019;N14 H_Aviation;NH3;8.05;51.35;Mg;3.24219027987913E-03
DE;2019;N14 H_Aviation;NH3;8.15;51.35;Mg;1.45898563374329E-02
DE;2019;N14 H_Aviation;NH3;8.25;51.35;Mg;2.08179993102428E-02
DE;2019;N14 H_Aviation;NH3;8.95;51.35;Mg;5.12475236278119E-03
DE;2019;N14 H_Aviation;NH3;9.15;51.35;Mg;1.08247321716287E-02
DE;2019;N14 H_Aviation;NH3;9.35;51.35;Mg;1.53533398202406E-02
DE;2019;N14 H_Aviation;NH3;10.15;51.35;Mg;1.3073351046963E-04
DE;2019;N14 H_Aviation;NH3;11.15;51.35;Mg;6.3745644733452E-03
DE;2019;N14 H_Aviation;NH3;11.45;51.35;Mg;0.010155376629215
DE;2019;N14 H_Aviation;NH3;11.95;51.35;Mg;1.39498774092891E-02
DE;2019;N14 H_Aviation;NH3;12.05;51.35;Mg;0.013853173898272
DE;2019;N14 H_Aviation;NH3;12.15;51.35;Mg;0.155245699650728
DE;2019;N14 H_Aviation;NH3;12.25;51.35;Mg;0.158022318710875
DE;2019;N14 H_Aviation;NH3;12.35;51.35;Mg;0.227050593348118
DE;2019;N14 H_Aviation;NH3;14.55;51.25;Mg;3.04347540634671E-02
DE;2019;N14 H_Aviation;NH3;6.55;51.35;Mg;0.244771645229508
DE;2019;N14 H_Aviation;NH3;6.65;51.35;Mg;0.398016600861023
DE;2019;N14 H_Aviation;NH3;6.75;51.35;Mg;0.413626768789308
DE;2019;N14 H_Aviation;NH3;6.85;51.35;Mg;1.18252339765588
DE;2019;N14 H_Aviation;NH3;7.45;51.35;Mg;2.31136787247962E-03
DE;2019;N14 H_Aviation;NH3;7.75;51.35;Mg;1.29373851393853E-02
DE;2019;N14 H_Aviation;NH3;9.45;51.35;Mg;7.78125664051922E-03
DE;2019;N14 H_Aviation;NH3;9.65;51.35;Mg;2.61467020939259E-05
DE;2019;N14 H_Aviation;NH3;9.85;51.35;Mg;0.010108312659018
DE;2019;N14 H_Aviation;NH3;12.45;51.35;Mg;2.4943947871371E-03
DE;2019;N14 H_Aviation;NH3;12.55;51.35;Mg;1.83968151953966E-02
DE;2019;N14 H_Aviation;NH3;13.25;51.35;Mg;6.44777514563607E-03
DE;2019;N14 H_Aviation;NH3;6.45;51.45;Mg;5.92484125971109E-03
DE;2019;N14 H_Aviation;NH3;6.65;51.45;Mg;0.040869804110909
DE;2019;N14 H_Aviation;NH3;7.15;51.45;Mg;3.72524650602104E-03
DE;2019;N14 H_Aviation;NH3;7.25;51.45;Mg;8.94216993277317E-04
DE;2019;N14 H_Aviation;NH3;7.35;51.45;Mg;1.02291828892005E-02
DE;2019;N14 H_Aviation;NH3;7.45;51.45;Mg;4.63085198556248E-02
DE;2019;N14 H_Aviation;NH3;9.35;51.45;Mg;0.127444225340754
DE;2019;N14 H_Aviation;NH3;13.55;51.35;Mg;3.06962210844064E-02
DE;2019;N14 H_Aviation;NH3;14.95;51.35;Mg;2.37464291649948E-02
DE;2019;N14 H_Aviation;NH3;6.95;51.45;Mg;6.08950221589946E-02
DE;2019;N14 H_Aviation;NH3;7.05;51.45;Mg;1.19633430882346E-02
DE;2019;N14 H_Aviation;NH3;7.55;51.45;Mg;0.117184813659144
DE;2019;N14 H_Aviation;NH3;7.65;51.45;Mg;8.50813486515824E-03
DE;2019;N14 H_Aviation;NH3;7.75;51.45;Mg;2.58224768745827E-02
DE;2019;N14 H_Aviation;NH3;7.85;51.45;Mg;0.036187027120549
DE;2019;N14 H_Aviation;NH3;8.65;51.45;Mg;9.39189314640727E-03
DE;2019;N14 H_Aviation;NH3;9.05;51.45;Mg;1.67443441533025E-02
DE;2019;N14 H_Aviation;NH3;10.85;51.45;Mg;1.03017981297502E-02
DE;2019;N14 H_Aviation;NH3;11.95;51.45;Mg;3.87558620608509E-02
DE;2019;N14 H_Aviation;NH3;12.05;51.45;Mg;0.139934241632189
DE;2019;N14 H_Aviation;NH3;12.15;51.45;Mg;1.14118205574051
DE;2019;N14 H_Aviation;NH3;12.25;51.45;Mg;3.89673914155366
DE;2019;N14 H_Aviation;NH3;12.35;51.45;Mg;0.901887686613539
DE;2019;N14 H_Aviation;NH3;12.45;51.45;Mg;8.61730747334652E-02
DE;2019;N14 H_Aviation;NH3;12.55;51.45;Mg;1.57797793184161E-02
DE;2019;N14 H_Aviation;NH3;13.85;51.45;Mg;2.05303855872096E-02
DE;2019;N14 H_Aviation;NH3;6.75;51.55;Mg;4.70641261504814E-05
DE;2019;N14 H_Aviation;NH3;7.55;51.55;Mg;0.146080431983002
DE;2019;N14 H_Aviation;NH3;7.65;51.55;Mg;0.667694502556713
DE;2019;N14 H_Aviation;NH3;7.75;51.55;Mg;8.90564740178881E-02
DE;2019;N14 H_Aviation;NH3;7.85;51.55;Mg;2.03618528129826E-02
DE;2019;N14 H_Aviation;NH3;8.45;51.55;Mg;1.56653333411703E-02
DE;2019;N14 H_Aviation;NH3;8.55;51.55;Mg;6.54134693518443E-02
DE;2019;N14 H_Aviation;NH3;9.95;51.55;Mg;8.01134768132719E-03
DE;2019;N14 H_Aviation;NH3;10.75;51.55;Mg;9.55400263700821E-03
DE;2019;N14 H_Aviation;NH3;14.15;51.45;Mg;1.34969244394324E-02
DE;2019;N14 H_Aviation;NH3;14.25;51.45;Mg;1.46421500535278E-04
DE;2019;N14 H_Aviation;NH3;6.15;51.55;Mg;0.132591690715943
DE;2019;N14 H_Aviation;NH3;6.55;51.55;Mg;0.036160880418455
DE;2019;N14 H_Aviation;NH3;8.25;51.55;Mg;4.47369966778669E-02
DE;2019;N14 H_Aviation;NH3;8.35;51.55;Mg;2.33503049172118E-03
DE;2019;N14 H_Aviation;NH3;9.35;51.55;Mg;9.53831464694256E-03
DE;2019;N14 H_Aviation;NH3;11.55;51.55;Mg;9.09904983342965E-04
DE;2019;N14 H_Aviation;NH3;11.95;51.55;Mg;1.85118610277077E-03
DE;2019;N14 H_Aviation;NH3;12.05;51.55;Mg;4.25861027143188E-02
DE;2019;N14 H_Aviation;NH3;12.95;51.55;Mg;1.46421500535278E-04
DE;2019;N14 H_Aviation;NH3;13.05;51.55;Mg;5.75750249107279E-03
DE;2019;N14 H_Aviation;NH3;13.95;51.55;Mg;1.14836288460608E-02
DE;2019;N14 H_Aviation;NH3;14.15;51.55;Mg;9.05721545317715E-03
DE;2019;N14 H_Aviation;NH3;6.15;51.65;Mg;0.367458505991896
DE;2019;N14 H_Aviation;NH3;7.15;51.65;Mg;5.22044930492125E-02
DE;2019;N14 H_Aviation;NH3;7.85;51.65;Mg;4.89467536939276E-02
DE;2019;N14 H_Aviation;NH3;8.85;51.65;Mg;5.29701710200848E-03
DE;2019;N14 H_Aviation;NH3;9.35;51.65;Mg;2.89705387462073E-03
DE;2019;N14 H_Aviation;NH3;10.05;51.65;Mg;1.51075609453205E-02
DE;2019;N14 H_Aviation;NH3;10.25;51.65;Mg;1.97825900944676E-02
DE;2019;N14 H_Aviation;NH3;12.25;51.55;Mg;0.119643493914008
DE;2019;N14 H_Aviation;NH3;12.35;51.55;Mg;1.67805399095523E-03
DE;2019;N14 H_Aviation;NH3;12.45;51.55;Mg;2.78357724679543E-02
DE;2019;N14 H_Aviation;NH3;14.45;51.55;Mg;4.18346921595743E-05
DE;2019;N14 H_Aviation;NH3;6.55;51.65;Mg;1.92125922383457E-02
DE;2019;N14 H_Aviation;NH3;6.85;51.65;Mg;0.13552355426038
DE;2019;N14 H_Aviation;NH3;7.55;51.65;Mg;2.33123940973799E-02
DE;2019;N14 H_Aviation;NH3;8.55;51.65;Mg;2.48548444770891E-02
DE;2019;N14 H_Aviation;NH3;8.65;51.65;Mg;0.222189679726196
DE;2019;N14 H_Aviation;NH3;8.75;51.65;Mg;5.53276595495281E-02
DE;2019;N14 H_Aviation;NH3;9.65;51.65;Mg;7.89107288288583E-03
DE;2019;N14 H_Aviation;NH3;13.25;51.65;Mg;2.24861606817056E-04
DE;2019;N14 H_Aviation;NH3;14.45;51.65;Mg;2.94568676858706E-02
DE;2019;N14 H_Aviation;NH3;8.85;51.75;Mg;2.26184015357687E-03
DE;2019;N14 H_Aviation;NH3;9.85;51.75;Mg;6.96547975352368E-03
DE;2019;N14 H_Aviation;NH3;10.05;51.75;Mg;1.51075609453205E-02
DE;2019;N14 H_Aviation;NH3;13.65;51.65;Mg;7.88061417085755E-03
DE;2019;N14 H_Aviation;NH3;13.75;51.65;Mg;1.06155591786915E-03
DE;2019;N14 H_Aviation;NH3;13.95;51.65;Mg;0.013130870766071
DE;2019;N14 H_Aviation;NH3;6.25;51.75;Mg;3.25787826994478E-03
DE;2019;N14 H_Aviation;NH3;7.25;51.75;Mg;6.84625085747586E-02
DE;2019;N14 H_Aviation;NH3;7.95;51.75;Mg;1.1818307163105E-03
DE;2019;N14 H_Aviation;NH3;11.25;51.75;Mg;5.24084373879265E-02
DE;2019;N14 H_Aviation;NH3;11.95;51.75;Mg;2.69833896989759E-03
DE;2019;N14 H_Aviation;NH3;14.35;51.75;Mg;2.41072540281795E-03
DE;2019;N14 H_Aviation;NH3;6.25;51.85;Mg;1.38682075467848E-02
DE;2019;N14 H_Aviation;NH3;9.35;51.85;Mg;2.34901915780465E-02
DE;2019;N14 H_Aviation;NH3;11.45;51.75;Mg;1.33191269587659E-02
DE;2019;N14 H_Aviation;NH3;6.85;51.85;Mg;2.69049500605548E-02
DE;2019;N14 H_Aviation;NH3;8.15;51.85;Mg;6.79814098488538E-04
DE;2019;N14 H_Aviation;NH3;9.05;51.85;Mg;7.34199213891339E-03
DE;2019;N14 H_Aviation;NH3;6.85;51.95;Mg;0.145757371151831
DE;2019;N14 H_Aviation;NH3;7.75;51.95;Mg;6.72388431662886E-02
DE;2019;N14 H_Aviation;NH3;8.65;51.95;Mg;0.219198210588836
DE;2019;N14 H_Aviation;NH3;8.95;51.95;Mg;1.93119496127305E-02
DE;2019;N14 H_Aviation;NH3;9.65;51.95;Mg;2.27057906711822E-02
DE;2019;N14 H_Aviation;NH3;12.15;51.85;Mg;3.98161884978461E-02
DE;2019;N14 H_Aviation;NH3;14.55;51.85;Mg;2.14141440244122E-02
DE;2019;N14 H_Aviation;NH3;7.15;51.95;Mg;1.20274798441352E-04
DE;2019;N14 H_Aviation;NH3;8.55;51.95;Mg;4.80157923718682E-02
DE;2019;N14 H_Aviation;NH3;9.15;51.95;Mg;1.25347260519016E-02
DE;2019;N14 H_Aviation;NH3;9.25;51.95;Mg;1.92073628043547E-02
DE;2019;N14 H_Aviation;NH3;10.45;51.95;Mg;9.95143244645446E-03
DE;2019;N14 H_Aviation;NH3;10.65;51.95;Mg;3.03301713098834E-04
DE;2019;N14 H_Aviation;NH3;11.75;51.95;Mg;1.41192158556957E-02
DE;2019;N14 H_Aviation;NH3;12.95;51.95;Mg;9.0729034432428E-03
DE;2019;N14 H_Aviation;NH3;13.05;51.95;Mg;5.02591788500943E-02
DE;2019;N14 H_Aviation;NH3;13.15;51.95;Mg;5.29784352440484E-02
DE;2019;N14 H_Aviation;NH3;13.85;51.95;Mg;4.18347077549279E-04
DE;2019;N14 H_Aviation;NH3;10.05;52.05;Mg;1.07567507773752E-02
DE;2019;N14 H_Aviation;NH3;12.15;51.95;Mg;3.46182260865883E-03
DE;2019;N14 H_Aviation;NH3;7.45;52.05;Mg;1.40331577882696E-02
DE;2019;N14 H_Aviation;NH3;7.55;52.05;Mg;4.63744925017465E-03
DE;2019;N14 H_Aviation;NH3;9.45;52.05;Mg;0.016446271718241
DE;2019;N14 H_Aviation;NH3;9.55;52.05;Mg;7.04391985980546E-03
DE;2019;N14 H_Aviation;NH3;10.35;52.05;Mg;1.61011353129826E-02
DE;2019;N14 H_Aviation;NH3;11.25;52.05;Mg;2.83430191435813E-03
DE;2019;N14 H_Aviation;NH3;7.45;52.15;Mg;1.98296542206181E-02
DE;2019;N14 H_Aviation;NH3;7.55;52.15;Mg;3.38303965859896E-02
DE;2019;N14 H_Aviation;NH3;7.65;52.15;Mg;0.275393859347156
DE;2019;N14 H_Aviation;NH3;9.35;52.15;Mg;1.04586808375704E-04
DE;2019;N14 H_Aviation;NH3;10.35;52.15;Mg;4.85282678576719E-03
DE;2019;N14 H_Aviation;NH3;10.45;52.15;Mg;9.56446134903648E-03
DE;2019;N14 H_Aviation;NH3;10.55;52.15;Mg;1.58082923119121E-02
DE;2019;N14 H_Aviation;NH3;11.65;52.05;Mg;7.97474226720498E-03
DE;2019;N14 H_Aviation;NH3;7.75;52.15;Mg;0.105784770949318
DE;2019;N14 H_Aviation;NH3;7.85;52.15;Mg;1.80150693235317E-02
DE;2019;N14 H_Aviation;NH3;7.95;52.15;Mg;8.47440600541567E-03
DE;2019;N14 H_Aviation;NH3;9.05;52.15;Mg;2.39033093775584E-02
DE;2019;N14 H_Aviation;NH3;9.85;52.15;Mg;0.102186517044255
DE;2019;N14 H_Aviation;NH3;9.95;52.15;Mg;0.107374021523253
DE;2019;N14 H_Aviation;NH3;11.55;52.15;Mg;9.04675705305594E-04
DE;2019;N14 H_Aviation;NH3;11.65;52.15;Mg;1.25504076478722E-04
DE;2019;N14 H_Aviation;NH3;12.65;52.15;Mg;4.02397650093863E-02
DE;2019;N14 H_Aviation;NH3;12.75;52.15;Mg;2.19632250802917E-03
DE;2019;N14 H_Aviation;NH3;14.65;52.15;Mg;1.55677427150293E-02
DE;2019;N14 H_Aviation;NH3;7.95;52.25;Mg;0.052272474443466
DE;2019;N14 H_Aviation;NH3;8.05;52.25;Mg;5.96144558215853E-04
DE;2019;N14 H_Aviation;NH3;8.85;52.25;Mg;6.41064691287761E-02
DE;2019;N14 H_Aviation;NH3;9.05;52.25;Mg;1.40930691536018E-02
DE;2019;N14 H_Aviation;NH3;10.95;52.25;Mg;5.37576067169218E-03
DE;2019;N14 H_Aviation;NH3;11.05;52.25;Mg;1.46421500535278E-04
DE;2019;N14 H_Aviation;NH3;14.55;52.15;Mg;3.56640926108098E-03
DE;2019;N14 H_Aviation;NH3;7.45;52.25;Mg;3.93141720359777E-02
DE;2019;N14 H_Aviation;NH3;7.75;52.25;Mg;4.0265908748363E-04
DE;2019;N14 H_Aviation;NH3;8.35;52.25;Mg;5.07089020637284E-02
DE;2019;N14 H_Aviation;NH3;10.55;52.25;Mg;6.50111446781281E-02
DE;2019;N14 H_Aviation;NH3;11.85;52.25;Mg;2.47347736308055E-03
DE;2019;N14 H_Aviation;NH3;13.15;52.25;Mg;0.112760240906973
DE;2019;N14 H_Aviation;NH3;14.05;52.25;Mg;0.006066033482209
DE;2019;N14 H_Aviation;NH3;8.35;52.35;Mg;1.60959060349452E-02
